"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"251"	"BASV3385"	"m4rmt2"	"737"	0	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"252"	"BASV3385"	"m4rmt3"	"765"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"253"	"BASV6245"	"m1cmr2"	"10"	0.000573692249324	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"254"	"BASV6245"	"m1cmr3"	"38"	2.21e-05	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"255"	"BASV6245"	"m1cmt2"	"66"	0.000658327847268	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"256"	"BASV6245"	"m1cmt3"	"94"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"257"	"BASV6245"	"m1rmr2"	"122"	0.000197361941504	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"258"	"BASV6245"	"m1rmr3"	"150"	3.6e-05	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"259"	"BASV6245"	"m1rmt2"	"178"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"260"	"BASV6245"	"m1rmt3"	"206"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"261"	"BASV6245"	"m2cmr2"	"234"	0.000340809575556	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"262"	"BASV6245"	"m2cmr3"	"262"	2.03e-05	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"263"	"BASV6245"	"m2cmt2"	"290"	0.000864304235091	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"264"	"BASV6245"	"m2cmt3"	"318"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"265"	"BASV6245"	"m2rmr2"	"346"	0.0001662	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"266"	"BASV6245"	"m2rmr3"	"374"	0	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"267"	"BASV6245"	"m2rmt2"	"402"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"268"	"BASV6245"	"m2rmt3"	"430"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"269"	"BASV6245"	"m3cmr2"	"458"	0.000443998189651	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"270"	"BASV6245"	"m3cmr3"	"486"	2.06e-05	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"271"	"BASV6245"	"m3cmt2"	"514"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"272"	"BASV6245"	"m3cmt3"	"542"	0.000462962962963	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"273"	"BASV6245"	"m3rmr2"	"570"	4.61e-05	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"274"	"BASV6245"	"m3rmr3"	"598"	0.0001717	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"275"	"BASV6245"	"m3rmt2"	"626"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"276"	"BASV6245"	"m3rmt3"	"654"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"277"	"BASV6245"	"m4rmr2"	"682"	0.0001475	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"278"	"BASV6245"	"m4rmr3"	"710"	6.41e-05	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"279"	"BASV6245"	"m4rmt2"	"738"	0	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"280"	"BASV6245"	"m4rmt3"	"766"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485715	0.157669560485716	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"violaceinigra"	"24"	"BASV6245"	"FASV66"	1	"darkred"	5
"281"	"BASV76"	"m1cmr2"	"11"	0.001332494355406	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"282"	"BASV76"	"m1cmr3"	"39"	0.002141469445426	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"283"	"BASV76"	"m1cmt2"	"67"	0.001316655694536	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"284"	"BASV76"	"m1cmt3"	"95"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"285"	"BASV76"	"m1rmr2"	"123"	0.001220168670375	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"286"	"BASV76"	"m1rmr3"	"151"	0.001117398983527	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"287"	"BASV76"	"m1rmt2"	"179"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"288"	"BASV76"	"m1rmt3"	"207"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"289"	"BASV76"	"m2cmr2"	"235"	0.001836356063761	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"290"	"BASV76"	"m2cmr3"	"263"	0.00233455136013	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"291"	"BASV76"	"m2cmt2"	"291"	0	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"292"	"BASV76"	"m2cmt3"	"319"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"293"	"BASV76"	"m2rmr2"	"347"	0.001071276851185	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"294"	"BASV76"	"m2rmr3"	"375"	0.001471338329344	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"295"	"BASV76"	"m2rmt2"	"403"	0.00219298245614	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"296"	"BASV76"	"m2rmt3"	"431"	0.000474833808167	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"297"	"BASV76"	"m3cmr2"	"459"	0.002384201785685	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"298"	"BASV76"	"m3cmr3"	"487"	0.002428133423874	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"299"	"BASV76"	"m3cmt2"	"515"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"300"	"BASV76"	"m3cmt3"	"543"	0.000462962962963	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"301"	"BASV76"	"m3rmr2"	"571"	0.000522337614453	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"302"	"BASV76"	"m3rmr3"	"599"	0.004443342614135	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"303"	"BASV76"	"m3rmt2"	"627"	0.000273597811218	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"304"	"BASV76"	"m3rmt3"	"655"	0.000570776255708	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"305"	"BASV76"	"m4rmr2"	"683"	0.001548672566372	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"306"	"BASV76"	"m4rmr3"	"711"	0.001218000769264	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"307"	"BASV76"	"m4rmt2"	"739"	0	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"308"	"BASV76"	"m4rmt3"	"767"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.33333333333333	0.02	0.236813480470185	0.236813480470185	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"sediminicola"	"15"	"BASV76"	"FASV66"	1	"darkred"	5
"309"	"FASV104"	"m1cmr2"	"12"	0.000633988402014	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"310"	"FASV104"	"m1cmr3"	"40"	0.000422053223916	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"311"	"FASV104"	"m1cmt2"	"68"	0.001913875598087	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"312"	"FASV104"	"m1cmt3"	"96"	0.00044120891242	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"313"	"FASV104"	"m1rmr2"	"124"	0.004949814381961	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"314"	"FASV104"	"m1rmr3"	"152"	0.000597490539733	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"315"	"FASV104"	"m1rmt2"	"180"	0.002332814930016	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"316"	"FASV104"	"m1rmt3"	"208"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"317"	"FASV104"	"m2cmr2"	"236"	0.006646096049974	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"318"	"FASV104"	"m2cmr3"	"264"	0.0001402	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"319"	"FASV104"	"m2cmt2"	"292"	0.002683555173895	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"320"	"FASV104"	"m2cmt3"	"320"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
"321"	"FASV104"	"m2rmr2"	"348"	0.001052631578947	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	9	10	0.0222222222222222	0.517292069392089	0.517292069392089	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"Onygenales_fam_Incertae_sedis"	"Chrysosporium"	"pseudomerdarium"	"36"	"FASV66"	"FASV104"	1	"darkgreen"	5
